2025-09-27 13:28:45 | security | WARNING | LOGIN_FAILURE: thiago@gmail.com from 127.0.0.1
2025-09-27 13:29:17 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-27 13:30:09 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-27 13:32:14 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-27 13:32:36 | security | WARNING | LOGIN_FAILURE: keven@gmail.com from 127.0.0.1
2025-09-28 10:50:33 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 10:51:03 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 11:50:56 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 11:58:21 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 16:56:27 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 16:56:57 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 16:59:17 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:00:26 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:00:52 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:01:41 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:02:14 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:02:50 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:17:47 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
2025-09-28 17:18:19 | security | INFO | LOGIN_SUCESS: keven@gmail.com from 127.0.0.1
